description,average,standard_deviation,individual_results,min,max,type
QUERY QUE RETORNE O CÓDIGO IBGE E ID DA FAMILIA APENAS PARA FAMILIAR COM DATA DE ALTERAÇÃO DO ANO DE 2017 DE FORMA ORDENADA.,102.4005615234375,26.63332369631859,"[93.775634765625, 76.98779296875, 72.07958984375, 107.76513671875, 151.732177734375, 127.040771484375, 88.13037109375, 79.554443359375, 140.0556640625, 86.884033203125]",72.07958984375,151.732177734375,ccb
Quantidade de domicilios sem banheiro,46.447705078125,2.47664443593511,"[52.239013671875, 45.32666015625, 44.893310546875, 45.914306640625, 50.134765625, 44.840576171875, 44.67626953125, 44.942626953125, 44.948486328125, 46.56103515625]",44.67626953125,52.239013671875,ccb
Quantidade de familias que nao possuem domicilio particular regular,30.1420166015625,0.5126586557998644,"[30.611083984375, 30.356689453125, 30.7734375, 30.4599609375, 29.657470703125, 29.13427734375, 29.6796875, 29.94580078125, 30.73681640625, 30.06494140625]",29.13427734375,30.7734375,ccb
Quais dados do domicílio das famílias que possuem apenas um cômodo?,21.3500732421875,0.35599457886806196,"[21.715576171875, 21.336669921875, 20.985107421875, 21.25927734375, 21.94140625, 21.47119140625, 21.822021484375, 20.9560546875, 20.923095703125, 21.09033203125]",20.923095703125,21.94140625,ccb
FAMILIAs QUE TENHA MAIS DE 2 INTEGRANTES,72.8231201171875,2.565728234155173,"[72.794189453125, 78.822021484375, 72.954833984375, 71.339599609375, 70.837158203125, 71.14501953125, 71.40234375, 71.926025390625, 70.580078125, 76.429931640625]",70.580078125,78.822021484375,ccb
Quais municipios possuem uma população com número inferior à 1000 pessoas?,1.025634765625,0.4329686100222011,"[2.302978515625, 1.0537109375, 0.89013671875, 0.876708984375, 0.914794921875, 0.93212890625, 0.86279296875, 0.781982421875, 0.8935546875, 0.74755859375]",0.74755859375,2.302978515625,ccb
Média de Idade das Pessoas nas Famílias da base de dados?,22.2644775390625,1.4846226618103517,"[26.116455078125, 22.1767578125, 23.560791015625, 20.65576171875, 21.5625, 21.351806640625, 21.305419921875, 22.14501953125, 22.32080078125, 21.449462890625]",20.65576171875,26.116455078125,ccb
Qual a Idade média da população entrevistada?,22.3270263671875,1.806479644201685,"[25.467529296875, 21.922607421875, 26.06005859375, 21.904052734375, 20.711181640625, 22.6796875, 21.09765625, 21.118408203125, 21.288818359375, 21.020263671875]",20.711181640625,26.06005859375,ccb
Qual a Quantidade média de cômodos dos domicílios?,13.3328857421875,1.325604114152113,"[17.081787109375, 13.396728515625, 12.83154296875, 13.229736328125, 12.537109375, 12.166748046875, 13.40869140625, 12.276611328125, 12.97412109375, 13.42578125]",12.166748046875,17.081787109375,ccb
Qual a média de cômodos por domicilio,13.412158203125,0.33961943842069175,"[13.7861328125, 12.9609375, 13.28076171875, 13.265625, 13.04736328125, 13.541748046875, 13.4453125, 13.069580078125, 13.640625, 14.08349609375]",12.9609375,14.08349609375,ccb
Quantidade de pessoas por sexo na base de dados?,1312.85087890625,42.50644614417421,"[1277.330810546875, 1314.4208984375, 1378.622802734375, 1402.389404296875, 1263.7783203125, 1316.066162109375, 1312.340087890625, 1296.591552734375, 1278.34228515625, 1288.62646484375]",1263.7783203125,1402.389404296875,ccb
Valor total da média familiar e total de pessoas por municipio,62.7834228515625,2.874898843333247,"[62.26171875, 66.011962890625, 66.302978515625, 68.467041015625, 61.99169921875, 60.28369140625, 61.59814453125, 60.009765625, 59.987548828125, 60.919677734375]",59.987548828125,68.467041015625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.3017822265625,3.1148548231270103,"[45.282470703125, 46.670166015625, 40.17138671875, 46.9033203125, 41.6064453125, 48.26708984375, 42.3662109375, 43.3359375, 49.85009765625, 48.564697265625]",40.17138671875,49.85009765625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,20.8933837890625,0.7226174920488356,"[21.550537109375, 22.211181640625, 20.559814453125, 20.395751953125, 20.291015625, 20.8857421875, 19.969970703125, 21.984375, 20.688720703125, 20.396728515625]",19.969970703125,22.211181640625,ccb
